,Movies,Verdict,Dummy,URL
1249,The Sea Inside,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/sea-inside-review/
1250,The Secret of the Grain,Add to 'must watch' list,wogma review,/movie/secret-grain-review/
1251,The Shaukeens,Switch channels if it's on cable,wogma review29 Critic Reviews 1.6/5.0 2 Reader Reviews 3/5.0 36 Tweet Reviews 2.9/5.0,/movie/shaukeens-review/
1252,The Social Network,"Beg or borrow, but do watch",wogma review6 Reader Reviews 5/5.0,/movie/social-network-review/
1253,The Song of Sparrows,"Beg or borrow, but do watch",wogma review,/movie/song-sparrows-review/
1254,The Stoneman Murders,The keen should rent; else TV/online,wogma reviewNotepad17 Critic Reviews 3.7/5.0,/movie/the-stoneman-murders-review/
1255,The Tourist,Watch when on TV/online,wogma review2 Reader Reviews 4/5.0,/movie/tourist-review/
1256,The Tree of Life,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/tree-life-review/
1257,The Vow,Watch when on TV/online,wogma review,/movie/the-vow-review/
1258,The Warrior's Way,Watch when on TV/online,wogma review2 Reader Reviews 4/5.0,/movie/warriors-way-review/
1259,The Wolf of Wall Street,"Beg or borrow, but do watch",wogma review,/movie/wolf-wall-street-review/
1260,The Wolverine,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/wolverine-review/
1261,The Woman In Black,Add to 'must watch' list,wogma review1 Reader Review 3/5.0,/movie/the-woman-in-black-review/
1262,The World Before Her,"Beg or borrow, but do watch",wogma review,/movie/tore-herhe-world-her-review/
1263,The Xpose,Switch channels if it's on cable,wogma review28 Critic Reviews 1.4/5.0 2 Reader Reviews 1/5.0 67 Tweet Reviews 2.3/5.0,/movie/xpose-review/
1264,Then She Found Me,Add to 'must watch' list,wogma review,/movie/then-she-found-me-review/
1265,This Means War,Watch when on TV/online,wogma review,/movie/this-means-war-review/
1266,This is it,"Beg or borrow, but do watch",wogma review,/movie/it-review/
1267,Thor: The Dark World,The keen should rent; else TV/online,wogma review3 Reader Reviews 2/5.0,/movie/thor-dark-world-review/
1268,Three Monkeys,Add to 'must watch' list,wogma review3 Reader Reviews 5/5.0,/movie/three-monkeys-review/
1269,Tiger Zinda Hai,Watch when on TV/online,wogma reviewNotepadPreview32 Critic Reviews 3.0/5.0 3 Reader Reviews 4/5.0 70 Tweet Reviews 3.8/5.0,/movie/tiger-zinda-hai-review/
1270,Timepass 2,Watch when on TV/online,wogma review,/movie/timepass-2-review/
1271,Tinker Tailor Soldier Spy,Add to 'must watch' list,wogma review,/movie/tinker-tailor-soldier-spy-review/
1272,Titanic 3D,"Beg or borrow, but do watch",wogma review6 Reader Reviews 4/5.0,/movie/titanic-3d-review/
1273,Titli,The keen should rent; else TV/online,wogma reviewPreview23 Critic Reviews 4.3/5.0 99 Tweet Reviews 4.6/5.0,/movie/titli-review/
1274,To Rome With Love,"Beg or borrow, but do watch",wogma review1 Reader Review 0/5.0,/movie/to-rome-with-love-review/
1275,Toh Baat Pakki,Watch if you have nothing better to do,wogma review27 Critic Reviews 0.7/5.0 4 Reader Reviews 1/5.0,/movie/toh-baat-pakki-review/
1276,Toilet Ek Prem Katha,Watch when on TV/online,wogma reviewPreview31 Critic Reviews 3.5/5.0 4 Reader Reviews 5/5.0 70 Tweet Reviews 4.8/5.0,/movie/toilet-ek-prem-katha-review/
1277,Toonpur ka superhero,Watch when on TV/online,wogma reviewPreview24 Critic Reviews 2.2/5.0 6 Reader Reviews 3/5.0 11 Tweet Reviews 3.6/5.0,/movie/toonpur-ka-superhero-review/
1278,Top Cat,Watch if you have nothing better to do,wogma review,/movie/top-cat-review/
1279,Toss,Watch if you have nothing better to do,wogma reviewNotepad10 Critic Reviews 0.3/5.0,/movie/toss-review/
1280,Total Siyapaa,Watch if you have nothing better to do,wogma reviewPreview30 Critic Reviews 0.5/5.0 60 Tweet Reviews 1.2/5.0,/movie/total-siyapaa-review/
1281,Touring Talkies,"Beg or borrow, but do watch",wogma review,/movie/touring-talkies-review/
1282,[The] Tourist,Watch when on TV/online,wogma review2 Reader Reviews 4/5.0,/movie/tourist-review/
1283,Toy Story 3,"Beg or borrow, but do watch",wogma review,/movie/toy-story-3-review/
1284,Traffic,The keen should rent; else TV/online,wogma review23 Critic Reviews 2.6/5.0 2 Reader Reviews 3/5.0,/movie/traffic-review/
1285,Traffic Signal,Add to 'must watch' list,wogma reviewNotepad8 Critic Reviews 2.5/5.0 1 Reader Review 3/5.0,/movie/traffic-signal-review/
1286,Transcendence,The keen should rent; else TV/online,wogma review,/movie/transcendence-review/
1287,Transformers,Switch channels if it's on cable,wogma review,/movie/transformers-review/
1288,Transformers Dark of the Moon,Watch if you have nothing better to do,wogma review4 Reader Reviews 5/5.0,/movie/transformers-dark-moon-review/
1289,Trapped,The keen should rent; else TV/online,wogma review30 Critic Reviews 4/5.0 2 Reader Reviews 5/5.0 19 Tweet Reviews 5/5.0,/movie/trapped-review/
1290,[The] Tree of Life,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/tree-life-review/
1291,Triumph Of the Will,Add to 'must watch' list,wogma review3 Reader Reviews 4/5.0,/movie/triumph-will-review/
1292,Tron: Legacy,"Beg or borrow, but do watch",wogma review3 Reader Reviews 3/5.0,/movie/tron-legacy-review/
1293,Tu Hai Mera Sunday,The keen should rent; else TV/online,wogma review19 Critic Reviews 3.7/5.0,/movie/tu-hai-mera-sunday-review/
1294,Tubelight,Switch channels if it's on cable,wogma review35 Critic Reviews 1.8/5.0 4 Reader Reviews 3/5.0 112 Tweet Reviews 2.2/5.0,/movie/tubelight-review/
1295,Tuhya Dharma Koncha,Watch when on TV/online,wogma review,/movie/tuhya-dharma-koncha-review/
1296,Tukaram,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/tukaram-review/
1297,Tum Bin 2,Watch if you have nothing better to do,wogma review23 Critic Reviews 1.3/5.0 1 Reader Review 3/5.0 19 Tweet Reviews 1.2/5.0,/movie/tum-bin-2-review/
1298,Tum Mile,Watch if you have nothing better to do,wogma reviewNotepad34 Critic Reviews 2.1/5.0 4 Reader Reviews 4/5.0,/movie/tum-mile-review/
1299,Tum Milo Toh Sahi,The keen should rent; else TV/online,wogma reviewNotepad24 Critic Reviews 2.6/5.0,/movie/tum-milo-toh-sahi-review/
1300,Tumhari Sulu,The keen should rent; else TV/online,wogma reviewPreview36 Critic Reviews 4.0/5.0 1 Reader Review 5/5.0 68 Tweet Reviews 4.7/5.0,/movie/tumhari-sulu-review/
1301,Turning 30!!!,Watch when on TV/online,wogma review36 Critic Reviews 1.3/5.0 56 Tweet Reviews 3.2/5.0,/movie/turning-30-review/
1302,Turtles Can Fly,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/turtles-can-fly-review/
1303,Tutak Tutak Tutiya,Watch if you have nothing better to do,wogma review17 Critic Reviews 1.6/5.0 10 Tweet Reviews 3/5.0,/movie/tutak-tutak-tutiya-review/
1304,the blue umbrella,"Beg or borrow, but do watch",wogma reviewNotepad13 Critic Reviews 4.6/5.0,/movie/the-blue-umbrella-review/
1305,thoda pyaar thoda magic,The keen should rent; else TV/online,wogma reviewNotepad20 Critic Reviews 2.9/5.0 1 Reader Review 3/5.0,/movie/thoda-pyaar-thoda-magic-review/
1307,U Me Aur Hum,Watch when on TV/online,wogma reviewNotepadPreview22 Critic Reviews 2.6/5.0 2 Reader Reviews 5/5.0,/movie/u-me-aur-hum-review/
1308,Udaan,"Beg or borrow, but do watch",wogma reviewNotepadPreview42 Critic Reviews 4.6/5.0 9 Reader Reviews 4/5.0,/movie/udaan-review/
1309,Udta Punjab,"Beg or borrow, but do watch",wogma reviewPreview37 Critic Reviews 4.1/5.0 3 Reader Reviews 4/5.0 27 Tweet Reviews 4.5/5.0,/movie/udta-punjab-review/
1310,Ugly,Add to 'must watch' list,wogma reviewPreview31 Critic Reviews 4.0/5.0 5 Reader Reviews 5/5.0,/movie/ugly-review/
1311,Ugly aur Pagli,Watch if you have nothing better to do,wogma reviewNotepad25 Critic Reviews 0.5/5.0 2 Reader Reviews 5/5.0,/movie/ugly-aur-pagli-review/
1312,Umrao Jaan,Add to 'must watch' list,wogma reviewNotepad5 Critic Reviews 1.5/5.0,/movie/umrao-jaan-review/
1313,Underworld - Rise of the Lycans,Watch if you have nothing better to do,wogma reviewNotepad1 Reader Review 5/5.0,/movie/underworld-rise-of-the-lycans-review/
1314,Ungli,The keen should rent; else TV/online,wogma reviewPreview36 Critic Reviews 1.1/5.0 3 Reader Reviews 4/5.0 51 Tweet Reviews 3.4/5.0,/movie/ungli-review/
1315,Unstoppable,"Beg or borrow, but do watch",wogma reviewNotepad2 Reader Reviews 4/5.0,/movie/unstoppable-review/
1316,Up,Owner's Pride!,wogma review,/movie/up-review/
1317,Up In The Air,Add to 'must watch' list,wogma review,/movie/up-in-the-air-review/
1318,Utt Pataang,Watch when on TV/online,wogma review17 Critic Reviews 1.2/5.0 4 Reader Reviews 3/5.0 11 Tweet Reviews 3.2/5.0,/movie/utt-pataang-review/
1320,Vaada Raha,Switch channels if it's on cable,wogma review17 Critic Reviews 0.4/5.0,/movie/vaada-raha-review/
1321,Valkyrie,Add to 'must watch' list,wogma reviewNotepad,/movie/valkyrie-review/
1322,Valu,The keen should rent; else TV/online,wogma reviewNotepad1 Reader Review 3/5.0,/movie/valu-marathi-review/
1323,Veer,Watch when on TV/online,wogma reviewNotepad38 Critic Reviews 1.4/5.0 3 Reader Reviews 3/5.0,/movie/veer-review/
1324,Veerappan,Watch if you have nothing better to do,wogma review23 Critic Reviews 1.5/5.0 19 Tweet Reviews 3.9/5.0,/movie/veerappan-review/
1325,Ventilator,Watch when on TV/online,wogma review,/movie/ventilator-review/
1326,Vettaiyaadu Vilaiyaadu,The keen should rent; else TV/online,wogma review1 Reader Review 5/5.0,/movie/vettaiyaadu-vilaiyaadu-review/
1327,Via Darjeeling,The keen should rent; else TV/online,wogma reviewNotepadPreview16 Critic Reviews 1.3/5.0 1 Reader Review 3/5.0,/movie/via-darjeeling-review/
1328,Vicky Cristina Barcelona,"Beg or borrow, but do watch",wogma review,/movie/vicky-cristina-barcelona-review/
1329,Vicky Donor,"Beg or borrow, but do watch",wogma reviewPreview40 Critic Reviews 4.8/5.0 14 Reader Reviews 5/5.0,/movie/vicky-donor-review/
1330,Victory,Watch if you have nothing better to do,wogma review,/movie/victory-review/
1331,Videsh,"Beg or borrow, but do watch",wogma reviewNotepad26 Critic Reviews 1.9/5.0,/movie/videsh-review/
1332,Vinnaithandi Varuvaya,"Beg or borrow, but do watch",wogma review,/movie/vinnaithandi-varuvaya-review/
1333,Vishwaroop/Vishwaroopam,Watch if you have nothing better to do,wogma review33 Critic Reviews 3.2/5.0 7 Reader Reviews 4/5.0 34 Tweet Reviews 4.5/5.0,/movie/vishwaroopam-vishwaroop-review/
1334,Vitti Dandu,Watch when on TV/online,wogma reviewNotepad,/movie/vitti-dandu-review/
1335,Vivah,Switch channels if it's on cable,wogma review8 Critic Reviews 2.2/5.0 4 Reader Reviews 3/5.0,/movie/vivah-review/
1336,[The] Vow,Watch when on TV/online,wogma review,/movie/the-vow-review/
1338,Waiting,The keen should rent; else TV/online,wogma reviewPreview18 Critic Reviews 4.6/5.0 2 Reader Reviews 4/5.0,/movie/waiting-review/
1339,Wake Up Sid,"Beg or borrow, but do watch",wogma reviewNotepad49 Critic Reviews 4.2/5.0 7 Reader Reviews 4/5.0,/movie/wake-sid-review/
1340,[A] Walk Among the Tombstones,Add to 'must watch' list,wogma review1 Reader Review 3/5.0,/movie/walk-among-tombstones-review/
1341,Wanted,Watch if you have nothing better to do,wogma reviewNotepad33 Critic Reviews 2.8/5.0 1 Reader Review 5/5.0,/movie/wanted-review/
1342,Waqt,Switch channels if it's on cable,wogma reviewNotepad6 Critic Reviews 3.3/5.0,/movie/waqt-review/
1343,War Chhod Na Yaar,Watch if you have nothing better to do,wogma review29 Critic Reviews 1.4/5.0 3 Reader Reviews 2/5.0 32 Tweet Reviews 3.6/5.0,/movie/war-chhod-na-yaar-review/
1344,War Horse,Watch when on TV/online,wogma review,/movie/war-horse-review/
1345,Warning,Watch when on TV/online,wogma reviewPreview19 Critic Reviews 1.2/5.0,/movie/warning-review/
1346,Warrior,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/warrior-review/
1347,[The] Warrior's Way,Watch when on TV/online,wogma review2 Reader Reviews 4/5.0,/movie/warriors-way-review/
1348,Watchmen,"Beg or borrow, but do watch",wogma reviewNotepad,/movie/watchmen-review/
1349,Water,The keen should rent; else TV/online,wogma reviewNotepad20 Critic Reviews 4/5.0 2 Reader Reviews 3/5.0,/movie/water-review/
1350,Wazir,Watch when on TV/online,wogma review34 Critic Reviews 2.2/5.0 8 Reader Reviews 4/5.0 118 Tweet Reviews 4.2/5.0,/movie/wazir-review/
1351,We are family,Watch if you have nothing better to do,wogma reviewNotepadPreview41 Critic Reviews 2.0/5.0 3 Reader Reviews 0/5.0,/movie/we-are-family-review/
1352,[A] Wednesday,"Beg or borrow, but do watch",wogma reviewNotepad32 Critic Reviews 4.4/5.0 3 Reader Reviews 4/5.0,/movie/a-wednesday-review/
1353,Welcome,Switch channels if it's on cable,wogma reviewNotepad20 Critic Reviews 3.1/5.0 2 Reader Reviews 0/5.0,/movie/welcome-review/
1354,Welcome 2 Karachi,Switch channels if it's on cable,wogma review29 Critic Reviews 0.8/5.0 55 Tweet Reviews 2.3/5.0,/movie/welcome-2-karachi-review/
1355,Welcome Back,Switch channels if it's on cable,wogma reviewPreview26 Critic Reviews 2.2/5.0 3 Reader Reviews 2/5.0,/movie/welcome-back-review/
1356,Welcome to Sajjanpur,Add to 'must watch' list,wogma reviewNotepad34 Critic Reviews 3.9/5.0 1 Reader Review 3/5.0,/movie/welcome-to-sajjanpur-review/
1357,Well Done Abba,The keen should rent; else TV/online,wogma review35 Critic Reviews 3.2/5.0 1 Reader Review 3/5.0,/movie/well-done-abba-review/
1358,West Is West,Watch when on TV/online,wogma review6 Reader Reviews 3/5.0,/movie/west-west-review/
1359,What to Expect When You're Expecting,Watch if you have nothing better to do,wogma review,/movie/what-expect-when-youre-expecting-review/
1360,What's your rashee?,The keen should rent; else TV/online,wogma reviewNotepad45 Critic Reviews 1.1/5.0 4 Reader Reviews 3/5.0,/movie/whats-your-rashee-review/
1361,When Hari Got Married,The keen should rent; else TV/online,wogma review,/movie/when-hari-got-married-review/
1362,Where is the friend's home?,"Beg or borrow, but do watch",wogma review,/movie/where-friends-home-review/
1363,White House Down,Watch if you have nothing better to do,wogma review1 Reader Review 0/5.0,/movie/white-house-down-review/
1364,Woh Lamhe,The keen should rent; else TV/online,wogma review7 Critic Reviews 3.6/5.0,/movie/woh-lamhe-review/
1365,[The] Wolf of Wall Street,"Beg or borrow, but do watch",wogma review,/movie/wolf-wall-street-review/
1366,[The] Wolverine,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/wolverine-review/
1367,[The] Woman In Black,Add to 'must watch' list,wogma review1 Reader Review 3/5.0,/movie/the-woman-in-black-review/
1368,[The] World Before Her,"Beg or borrow, but do watch",wogma review,/movie/tore-herhe-world-her-review/
1369,World Invasion: Battle Los Angeles,Watch if you have nothing better to do,wogma review1 Reader Review 3/5.0,/movie/world-invasion-battle-los-angeles-review/
1370,World War Z,The keen should rent; else TV/online,wogma review3 Reader Reviews 3/5.0,/movie/world-war-z-review/
1371,Wrath of the Titans,Switch channels if it's on cable,wogma review2 Reader Reviews 5/5.0,/movie/wrath-of-the-titans-review/
1373,X Men First Class,"Beg or borrow, but do watch",wogma review4 Reader Reviews 5/5.0,/movie/x-men-first-class-review/
1374,X-Men: Days of Future Past,Add to 'must watch' list,wogma review,/movie/x-men-days-future-past-review/
1375,X: Past is Present,Add to 'must watch' list,wogma review18 Critic Reviews 1.4/5.0 12 Tweet Reviews 2.7/5.0,/movie/x-past-present-review/
1376,[The] Xpose,Switch channels if it's on cable,wogma review28 Critic Reviews 1.4/5.0 2 Reader Reviews 1/5.0 67 Tweet Reviews 2.3/5.0,/movie/xpose-review/
1378,Y M I - Yeh Mera India,Add to 'must watch' list,wogma reviewNotepad9 Critic Reviews 3.3/5.0 3 Reader Reviews 5/5.0,/movie/y-m-i-yeh-mera-india-review/
1379,Y Tu Mama Tambien,The keen should rent; else TV/online,wogma review1 Reader Review 5/5.0,/movie/y-tu-mama-tambien-review/
1380,Yaariyan,Switch channels if it's on cable,wogma reviewPreview24 Critic Reviews 0.4/5.0 7 Reader Reviews 4/5.0 69 Tweet Reviews 2.0/5.0,/movie/yaariyan-review/
1381,Yamla Pagla Deewana,Watch if you have nothing better to do,wogma reviewNotepad45 Critic Reviews 1.9/5.0 5 Reader Reviews 3/5.0,/movie/yamla-pagla-deewana-review/
1382,Yamla Pagla Deewana 2,Switch channels if it's on cable,wogma reviewPreview30 Critic Reviews 0.5/5.0 2 Reader Reviews 0/5.0 57 Tweet Reviews 1.4/5.0,/movie/yamla-pagla-deewana-2-review/
1383,Ye Khula Aasman,Watch when on TV/online,wogma review18 Critic Reviews 1.1/5.0 15 Tweet Reviews 3.5/5.0,/movie/ye-khula-aasman-review/
1384,Ye Saali Zindagi,Add to 'must watch' list,wogma reviewNotepad46 Critic Reviews 3.2/5.0 7 Reader Reviews 4/5.0 257 Tweet Reviews 4.7/5.0,/movie/ye-saali-zindagi-review/
1385,Yeh Dooriyan,Not rated by wogma,9 Critic Reviews 0.8/5.0 5 Tweet Reviews 2/5.0,/movie/ye-saali-zindagi-review/
1386,Yeh Faasley,Add to 'must watch' list,wogma review22 Critic Reviews 0.1/5.0 5 Reader Reviews 4/5.0 6 Tweet Reviews 1.3/5.0,/movie/yeh-faasley-review/
1387,Yeh Jawaani Hai Deewani,Add to 'must watch' list,wogma reviewPreview39 Critic Reviews 3.7/5.0 9 Reader Reviews 3/5.0 103 Tweet Reviews 4.5/5.0,/movie/yeh-jawaani-hai-deewani-review/
1388,Youngistaan,Watch if you have nothing better to do,wogma review24 Critic Reviews 1.6/5.0 63 Tweet Reviews 4.0/5.0,/movie/youngistaan-review/
1389,Yuvvraaj,Watch if you have nothing better to do,wogma reviewNotepadPreview36 Critic Reviews 1.7/5.0,/movie/yuvvraaj-review/
1391,Zanjeer,Watch if you have nothing better to do,wogma reviewPreview35 Critic Reviews 0.7/5.0 2 Reader Reviews 1/5.0 105 Tweet Reviews 1.5/5.0,/movie/zanjeer-review/
1392,Zapatlela 2,Add to 'must watch' list,wogma review,/movie/zapatlela-3d-review/
1393,Zero Dark Thirty,"Beg or borrow, but do watch",wogma review,/movie/zero-dark-thirty-review/
1394,Zhak Marli Baayko Keli,Watch if you have nothing better to do,wogma reviewNotepad,/movie/zhak-marli-baayko-keli-review/
1395,Zhakaas,Watch if you have nothing better to do,wogma review,/movie/zhakaas-review/
1396,Zhenda,Add to 'must watch' list,wogma review,/movie/zhenda-review/
1397,Zid,Watch if you have nothing better to do,wogma review14 Critic Reviews 0.4/5.0 1 Reader Review 3/5.0,/movie/zid-review/
1398,Zila Ghaziabad,Switch channels if it's on cable,wogma reviewPreview27 Critic Reviews 0.6/5.0 1 Reader Review 5/5.0 47 Tweet Reviews 2.1/5.0,/movie/zila-ghaziabad-review/
1399,Zindaggi Rocks,Watch if you have nothing better to do,wogma review6 Critic Reviews 0.8/5.0,/movie/zindaggi-rocks-review/
1400,Zindagi Na Milegi Dobara,Owner's Pride!,wogma reviewNotepadPreview49 Critic Reviews 4.0/5.0 23 Reader Reviews 4/5.0 107 Tweet Reviews 4.5/5.0,/movie/zindagi-na-milegi-dobara-review/
1401,Zokkomon,Watch when on TV/online,wogma review16 Critic Reviews 1.4/5.0 8 Tweet Reviews 1.6/5.0,/movie/zokkomon-review/
1402,Zor Laga Ke Haiya,Switch channels if it's on cable,wogma review11 Critic Reviews 3.0/5.0,/movie/zor-laga-ke-haiya-review/
1403,Zubaan,Watch if you have nothing better to do,wogma review18 Critic Reviews 2.5/5.0 33 Tweet Reviews 3.7/5.0,/movie/zubaan-review/
